,nombre,categoria,seccion,descripcion,dimensiones,imagen
1866,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
1867,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
1868,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
1869,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
1870,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
1871,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
1872,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
1873,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
1874,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
1875,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
1876,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
1877,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
1878,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
1879,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
1880,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
1881,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
1882,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
1883,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
1884,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
1885,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
1886,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
1887,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
1888,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
1889,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
1890,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
1891,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
1892,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
1893,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
1894,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
1895,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
1896,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
1897,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
1898,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
1899,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
1900,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
1901,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
1902,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
1903,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
1904,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
1905,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
1906,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
1907,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
1908,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
1909,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
1910,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
1911,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
1912,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
1913,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
1914,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
1915,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
1916,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
1917,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
1918,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
1919,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
1920,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
1921,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
1922,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
1923,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
1924,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
1925,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
1926,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
1927,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
1928,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
1929,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
1930,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
1931,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
1932,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
1933,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
1934,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
1935,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
1936,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
1937,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
1938,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
1939,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
1940,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
1941,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
1942,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
1943,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
1944,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
1945,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
1946,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
1947,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
1948,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
1949,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
1950,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
1951,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
1952,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
1953,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
1954,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
1955,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
1956,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
1957,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
1958,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
1959,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
1960,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
1961,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
1962,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
1963,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
1964,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
1965,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
1966,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
1967,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
1968,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
1969,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
1970,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
1971,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
1972,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
1973,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
1974,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
1975,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
1976,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
1977,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
1978,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
1979,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
1980,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
1981,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
1982,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
1983,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
1984,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
1985,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
1986,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
1987,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
1988,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
1989,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
1990,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
1991,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
1992,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
1993,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
1994,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
1995,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
1996,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
1997,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
1998,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
1999,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
2000,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
2001,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
2002,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
2003,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
2004,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
2005,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
2006,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
2007,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
2008,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
2009,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
2010,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
2011,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
2012,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
2013,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
2014,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
2015,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
2016,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
2017,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
2018,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
2019,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
2020,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
2021,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
2022,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
2023,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
2024,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
